CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrh		info(related-label,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal)-rdf(MESH:D000930,rdfs:label,Antidiarrheals),stem)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrh		info(related-label,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheals)-rdf(MESH:D000930,rdfs:label,Antidiarrheals),stem)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrheal ag		info(related-related,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal agent)-rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Agents),stem)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrheal ag		info(related-related,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal agents)-rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Agents),stem)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrheal agents		info(related-related,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal agents)-rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Agents),downcase)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrheal drug		info(related-related,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal drug)-rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Drugs),stem)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrheal drug		info(related-related,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal drugs)-rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Drugs),stem)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrheal drugs		info(related-related,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal drugs)-rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Drugs),downcase)	
CHEBI:55323	antidiarrhoeal drug	MESH:D000930	Antidiarrheals	antidiarrheals		info(related-label,rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheals)-rdf(MESH:D000930,rdfs:label,Antidiarrheals),downcase)	
CHEBI:55324	gastrointestinal drug	MESH:D005765	Gastrointestinal Agents	gastrointestinal ag		info(related-label,rdf(CHEBI:55324,oio:hasRelatedSynonym,gastrointestinal agent)-rdf(MESH:D005765,rdfs:label,Gastrointestinal Agents),stem)	
CHEBI:55324	gastrointestinal drug	MESH:D005765	Gastrointestinal Agents	gastrointestinal ag		info(related-label,rdf(CHEBI:55324,oio:hasRelatedSynonym,gastrointestinal agents)-rdf(MESH:D005765,rdfs:label,Gastrointestinal Agents),stem)	
CHEBI:55324	gastrointestinal drug	MESH:D005765	Gastrointestinal Agents	gastrointestinal agents		info(related-label,rdf(CHEBI:55324,oio:hasRelatedSynonym,gastrointestinal agents)-rdf(MESH:D005765,rdfs:label,Gastrointestinal Agents),downcase)	
CHEBI:55324	gastrointestinal drug	MESH:D005765	Gastrointestinal Agents	gastrointestinal drug		info(label-related,rdf(CHEBI:55324,rdfs:label,gastrointestinal drug)-rdf(MESH:D005765,oio:hasRelatedSynonym,Gastrointestinal Drugs),stem)	
CHEBI:55324	gastrointestinal drug	MESH:D005765	Gastrointestinal Agents	gastrointestinal drug		info(related-related,rdf(CHEBI:55324,oio:hasRelatedSynonym,gastrointestinal drugs)-rdf(MESH:D005765,oio:hasRelatedSynonym,Gastrointestinal Drugs),stem)	
CHEBI:55324	gastrointestinal drug	MESH:D005765	Gastrointestinal Agents	gastrointestinal drugs		info(related-related,rdf(CHEBI:55324,oio:hasRelatedSynonym,gastrointestinal drugs)-rdf(MESH:D005765,oio:hasRelatedSynonym,Gastrointestinal Drugs),downcase)	
CHEBI:55350	neurokinin-1 receptor antagonist	MESH:D064729	Neurokinin-1 Receptor Antagonists	neurokinin-1 receptor antagonist		info(label-label,rdf(CHEBI:55350,rdfs:label,neurokinin-1 receptor antagonist)-rdf(MESH:D064729,rdfs:label,Neurokinin-1 Receptor Antagonists),stem)	
CHEBI:55350	neurokinin-1 receptor antagonist	MESH:D064729	Neurokinin-1 Receptor Antagonists	neurokinin-1 receptor antagonist		info(related-label,rdf(CHEBI:55350,oio:hasRelatedSynonym,neurokinin-1 receptor antagonists)-rdf(MESH:D064729,rdfs:label,Neurokinin-1 Receptor Antagonists),stem)	
CHEBI:55350	neurokinin-1 receptor antagonist	MESH:D064729	Neurokinin-1 Receptor Antagonists	neurokinin-1 receptor antagonists		info(related-label,rdf(CHEBI:55350,oio:hasRelatedSynonym,neurokinin-1 receptor antagonists)-rdf(MESH:D064729,rdfs:label,Neurokinin-1 Receptor Antagonists),downcase)	
CHEBI:55351	substance P receptor antagonist	MESH:D064729	Neurokinin-1 Receptor Antagonists	substance p receptor antagonist		info(label-related,rdf(CHEBI:55351,rdfs:label,substance P receptor antagonist)-rdf(MESH:D064729,oio:hasRelatedSynonym,Substance P Receptor Antagonists),stem)	
CHEBI:55351	substance P receptor antagonist	MESH:D064729	Neurokinin-1 Receptor Antagonists	substance p receptor antagonist		info(related-related,rdf(CHEBI:55351,oio:hasRelatedSynonym,substance P receptor antagonists)-rdf(MESH:D064729,oio:hasRelatedSynonym,Substance P Receptor Antagonists),stem)	
CHEBI:55351	substance P receptor antagonist	MESH:D064729	Neurokinin-1 Receptor Antagonists	substance p receptor antagonists		info(related-related,rdf(CHEBI:55351,oio:hasRelatedSynonym,substance P receptor antagonists)-rdf(MESH:D064729,oio:hasRelatedSynonym,Substance P Receptor Antagonists),downcase)	
CHEBI:5924	serine endopeptidase inhibitor	MESH:D015842	Serine Proteinase Inhibitors	serine endopeptidase inhibitor		info(label-related,rdf(CHEBI:5924,rdfs:label,serine endopeptidase inhibitor)-rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Endopeptidase Inhibitors),stem)	
CHEBI:5924	serine endopeptidase inhibitor	MESH:D015842	Serine Proteinase Inhibitors	serine endopeptidase inhibitor		info(related-related,rdf(CHEBI:5924,oio:hasRelatedSynonym,serine endopeptidase inhibitors)-rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Endopeptidase Inhibitors),stem)	
CHEBI:5924	serine endopeptidase inhibitor	MESH:D015842	Serine Proteinase Inhibitors	serine endopeptidase inhibitors		info(related-related,rdf(CHEBI:5924,oio:hasRelatedSynonym,serine endopeptidase inhibitors)-rdf(MESH:D015842,oio:hasRelatedSynonym,Serine Endopeptidase Inhibitors),downcase)	
CHEBI:59321	aromatic-L-amino-acid decarboxylase inhibitor	MESH:D065105	Aromatic Amino Acid Decarboxylase Inhibitors	aromatic amino acid decarboxylase inhibitor		info(related-label,rdf(CHEBI:59321,oio:hasRelatedSynonym,aromatic amino acid decarboxylase inhibitor)-rdf(MESH:D065105,rdfs:label,Aromatic Amino Acid Decarboxylase Inhibitors),stem)	
CHEBI:59321	aromatic-L-amino-acid decarboxylase inhibitor	MESH:D065105	Aromatic Amino Acid Decarboxylase Inhibitors	aromatic amino acid decarboxylase inhibitor		info(related-label,rdf(CHEBI:59321,oio:hasRelatedSynonym,aromatic amino acid decarboxylase inhibitors)-rdf(MESH:D065105,rdfs:label,Aromatic Amino Acid Decarboxylase Inhibitors),stem)	
CHEBI:59321	aromatic-L-amino-acid decarboxylase inhibitor	MESH:D065105	Aromatic Amino Acid Decarboxylase Inhibitors	aromatic amino acid decarboxylase inhibitors		info(related-label,rdf(CHEBI:59321,oio:hasRelatedSynonym,aromatic amino acid decarboxylase inhibitors)-rdf(MESH:D065105,rdfs:label,Aromatic Amino Acid Decarboxylase Inhibitors),downcase)	
CHEBI:59683	antipruritic drug	MESH:D000982	Antipruritics	antipruritic ag		info(related-related,rdf(CHEBI:59683,oio:hasRelatedSynonym,antipruritic agent)-rdf(MESH:D000982,oio:hasRelatedSynonym,Antipruritic Agents),stem)	
CHEBI:59683	antipruritic drug	MESH:D000982	Antipruritics	antipruritic ag		info(related-related,rdf(CHEBI:59683,oio:hasRelatedSynonym,antipruritic agents)-rdf(MESH:D000982,oio:hasRelatedSynonym,Antipruritic Agents),stem)	
CHEBI:59683	antipruritic drug	MESH:D000982	Antipruritics	antipruritic agents		info(related-related,rdf(CHEBI:59683,oio:hasRelatedSynonym,antipruritic agents)-rdf(MESH:D000982,oio:hasRelatedSynonym,Antipruritic Agents),downcase)	
CHEBI:59683	antipruritic drug	MESH:D000982	Antipruritics	antipruritic drug		info(label-related,rdf(CHEBI:59683,rdfs:label,antipruritic drug)-rdf(MESH:D000982,oio:hasRelatedSynonym,Antipruritic Drugs),stem)	
CHEBI:59683	antipruritic drug	MESH:D000982	Antipruritics	antipruritic drug		info(related-related,rdf(CHEBI:59683,oio:hasRelatedSynonym,antipruritic drugs)-rdf(MESH:D000982,oio:hasRelatedSynonym,Antipruritic Drugs),stem)	
CHEBI:59683	antipruritic drug	MESH:D000982	Antipruritics	antipruritic drugs		info(related-related,rdf(CHEBI:59683,oio:hasRelatedSynonym,antipruritic drugs)-rdf(MESH:D000982,oio:hasRelatedSynonym,Antipruritic Drugs),downcase)	
CHEBI:59826	progestin	MESH:D011372	Progestins	progestin		info(label-label,rdf(CHEBI:59826,rdfs:label,progestin)-rdf(MESH:D011372,rdfs:label,Progestins),stem)	
CHEBI:59826	progestin	MESH:D011372	Progestins	progestin		info(related-label,rdf(CHEBI:59826,oio:hasRelatedSynonym,progestins)-rdf(MESH:D011372,rdfs:label,Progestins),stem)	
CHEBI:59826	progestin	MESH:D011372	Progestins	progestins		info(related-label,rdf(CHEBI:59826,oio:hasRelatedSynonym,progestins)-rdf(MESH:D011372,rdfs:label,Progestins),downcase)	
CHEBI:59886	HIV fusion inhibitor	MESH:D023581	HIV Fusion Inhibitors	hiv fusion inhibitor		info(label-label,rdf(CHEBI:59886,rdfs:label,HIV fusion inhibitor)-rdf(MESH:D023581,rdfs:label,HIV Fusion Inhibitors),stem)	
CHEBI:59886	HIV fusion inhibitor	MESH:D023581	HIV Fusion Inhibitors	hiv fusion inhibitor		info(related-label,rdf(CHEBI:59886,oio:hasRelatedSynonym,HIV fusion inhibitors)-rdf(MESH:D023581,rdfs:label,HIV Fusion Inhibitors),stem)	
CHEBI:59886	HIV fusion inhibitor	MESH:D023581	HIV Fusion Inhibitors	hiv fusion inhibitors		info(related-label,rdf(CHEBI:59886,oio:hasRelatedSynonym,HIV fusion inhibitors)-rdf(MESH:D023581,rdfs:label,HIV Fusion Inhibitors),downcase)	
CHEBI:59897	reverse transcriptase inhibitor	MESH:D018894	Reverse Transcriptase Inhibitors	reverse transcriptase inhibitor		info(label-label,rdf(CHEBI:59897,rdfs:label,reverse transcriptase inhibitor)-rdf(MESH:D018894,rdfs:label,Reverse Transcriptase Inhibitors),stem)	
CHEBI:59897	reverse transcriptase inhibitor	MESH:D018894	Reverse Transcriptase Inhibitors	reverse transcriptase inhibitor		info(related-label,rdf(CHEBI:59897,oio:hasRelatedSynonym,reverse transcriptase inhibitors)-rdf(MESH:D018894,rdfs:label,Reverse Transcriptase Inhibitors),stem)	
CHEBI:59897	reverse transcriptase inhibitor	MESH:D018894	Reverse Transcriptase Inhibitors	reverse transcriptase inhibitors		info(related-label,rdf(CHEBI:59897,oio:hasRelatedSynonym,reverse transcriptase inhibitors)-rdf(MESH:D018894,rdfs:label,Reverse Transcriptase Inhibitors),downcase)	
CHEBI:60258	peptidase inhibitor	MESH:D011480	Protease Inhibitors	peptidase inhibitor		info(label-related,rdf(CHEBI:60258,rdfs:label,peptidase inhibitor)-rdf(MESH:D011480,oio:hasRelatedSynonym,Peptidase Inhibitors),stem)	
CHEBI:60258	peptidase inhibitor	MESH:D011480	Protease Inhibitors	peptidase inhibitor		info(related-related,rdf(CHEBI:60258,oio:hasRelatedSynonym,peptidase inhibitors)-rdf(MESH:D011480,oio:hasRelatedSynonym,Peptidase Inhibitors),stem)	
CHEBI:60258	peptidase inhibitor	MESH:D011480	Protease Inhibitors	peptidase inhibitors		info(related-related,rdf(CHEBI:60258,oio:hasRelatedSynonym,peptidase inhibitors)-rdf(MESH:D011480,oio:hasRelatedSynonym,Peptidase Inhibitors),downcase)	
CHEBI:60311	thyroid hormone	MESH:D013963	Thyroid Hormones	thyroid hormon		info(label-label,rdf(CHEBI:60311,rdfs:label,thyroid hormone)-rdf(MESH:D013963,rdfs:label,Thyroid Hormones),stem)	
CHEBI:60311	thyroid hormone	MESH:D013963	Thyroid Hormones	thyroid hormon		info(related-label,rdf(CHEBI:60311,oio:hasRelatedSynonym,thyroid hormones)-rdf(MESH:D013963,rdfs:label,Thyroid Hormones),stem)	
CHEBI:60311	thyroid hormone	MESH:D013963	Thyroid Hormones	thyroid hormones		info(related-label,rdf(CHEBI:60311,oio:hasRelatedSynonym,thyroid hormones)-rdf(MESH:D013963,rdfs:label,Thyroid Hormones),downcase)	
CHEBI:60605	opioid receptor antagonist	MESH:D009292	Narcotic Antagonists	opioid antagonist		info(related-related,rdf(CHEBI:60605,oio:hasRelatedSynonym,opioid antagonist)-rdf(MESH:D009292,oio:hasRelatedSynonym,Opioid Antagonists),stem)	
CHEBI:60605	opioid receptor antagonist	MESH:D009292	Narcotic Antagonists	opioid antagonist		info(related-related,rdf(CHEBI:60605,oio:hasRelatedSynonym,opioid antagonists)-rdf(MESH:D009292,oio:hasRelatedSynonym,Opioid Antagonists),stem)	
CHEBI:60605	opioid receptor antagonist	MESH:D009292	Narcotic Antagonists	opioid antagonists		info(related-related,rdf(CHEBI:60605,oio:hasRelatedSynonym,opioid antagonists)-rdf(MESH:D009292,oio:hasRelatedSynonym,Opioid Antagonists),downcase)	
CHEBI:60605	opioid receptor antagonist	MESH:D009292	Narcotic Antagonists	opioid receptor antagonist		info(label-related,rdf(CHEBI:60605,rdfs:label,opioid receptor antagonist)-rdf(MESH:D009292,oio:hasRelatedSynonym,Opioid Receptor Antagonists),stem)	
CHEBI:60605	opioid receptor antagonist	MESH:D009292	Narcotic Antagonists	opioid receptor antagonist		info(related-related,rdf(CHEBI:60605,oio:hasRelatedSynonym,opioid receptor antagonists)-rdf(MESH:D009292,oio:hasRelatedSynonym,Opioid Receptor Antagonists),stem)	
CHEBI:60605	opioid receptor antagonist	MESH:D009292	Narcotic Antagonists	opioid receptor antagonists		info(related-related,rdf(CHEBI:60605,oio:hasRelatedSynonym,opioid receptor antagonists)-rdf(MESH:D009292,oio:hasRelatedSynonym,Opioid Receptor Antagonists),downcase)	
CHEBI:60788	affinity label	MESH:D000345	Affinity Labels	affinity label		info(label-label,rdf(CHEBI:60788,rdfs:label,affinity label)-rdf(MESH:D000345,rdfs:label,Affinity Labels),stem)	
CHEBI:60788	affinity label	MESH:D000345	Affinity Labels	affinity label		info(related-label,rdf(CHEBI:60788,oio:hasRelatedSynonym,affinity labels)-rdf(MESH:D000345,rdfs:label,Affinity Labels),stem)	
CHEBI:60788	affinity label	MESH:D000345	Affinity Labels	affinity labels		info(related-label,rdf(CHEBI:60788,oio:hasRelatedSynonym,affinity labels)-rdf(MESH:D000345,rdfs:label,Affinity Labels),downcase)	
CHEBI:60798	excitatory amino acid antagonist	MESH:D018691	Excitatory Amino Acid Antagonists	excitatory amino acid antagonist		info(label-label,rdf(CHEBI:60798,rdfs:label,excitatory amino acid antagonist)-rdf(MESH:D018691,rdfs:label,Excitatory Amino Acid Antagonists),stem)	
CHEBI:60798	excitatory amino acid antagonist	MESH:D018691	Excitatory Amino Acid Antagonists	excitatory amino acid antagonist		info(related-label,rdf(CHEBI:60798,oio:hasRelatedSynonym,excitatory amino acid antagonists)-rdf(MESH:D018691,rdfs:label,Excitatory Amino Acid Antagonists),stem)	
CHEBI:60798	excitatory amino acid antagonist	MESH:D018691	Excitatory Amino Acid Antagonists	excitatory amino acid antagonists		info(related-label,rdf(CHEBI:60798,oio:hasRelatedSynonym,excitatory amino acid antagonists)-rdf(MESH:D018691,rdfs:label,Excitatory Amino Acid Antagonists),downcase)	
CHEBI:60832	tubulin modulator	MESH:D050257	Tubulin Modulators	tubulin modul		info(label-label,rdf(CHEBI:60832,rdfs:label,tubulin modulator)-rdf(MESH:D050257,rdfs:label,Tubulin Modulators),stem)	
CHEBI:60832	tubulin modulator	MESH:D050257	Tubulin Modulators	tubulin modul		info(related-label,rdf(CHEBI:60832,oio:hasRelatedSynonym,tubulin modulators)-rdf(MESH:D050257,rdfs:label,Tubulin Modulators),stem)	
CHEBI:60832	tubulin modulator	MESH:D050257	Tubulin Modulators	tubulin modulators		info(related-label,rdf(CHEBI:60832,oio:hasRelatedSynonym,tubulin modulators)-rdf(MESH:D050257,rdfs:label,Tubulin Modulators),downcase)	
CHEBI:61016	angiotensin receptor antagonist	MESH:D057911	Angiotensin Receptor Antagonists	angiotensin receptor antagonist		info(label-label,rdf(CHEBI:61016,rdfs:label,angiotensin receptor antagonist)-rdf(MESH:D057911,rdfs:label,Angiotensin Receptor Antagonists),stem)	
CHEBI:61016	angiotensin receptor antagonist	MESH:D057911	Angiotensin Receptor Antagonists	angiotensin receptor antagonist		info(related-label,rdf(CHEBI:61016,oio:hasRelatedSynonym,angiotensin receptor antagonists)-rdf(MESH:D057911,rdfs:label,Angiotensin Receptor Antagonists),stem)	
CHEBI:61016	angiotensin receptor antagonist	MESH:D057911	Angiotensin Receptor Antagonists	angiotensin receptor antagonists		info(related-label,rdf(CHEBI:61016,oio:hasRelatedSynonym,angiotensin receptor antagonists)-rdf(MESH:D057911,rdfs:label,Angiotensin Receptor Antagonists),downcase)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	hdac inhibitor		info(related-related,rdf(CHEBI:61115,oio:hasRelatedSynonym,HDAC inhibitor)-rdf(MESH:D056572,oio:hasRelatedSynonym,HDAC Inhibitors),stem)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	hdac inhibitor		info(related-related,rdf(CHEBI:61115,oio:hasRelatedSynonym,HDAC inhibitors)-rdf(MESH:D056572,oio:hasRelatedSynonym,HDAC Inhibitors),stem)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	hdac inhibitors		info(related-related,rdf(CHEBI:61115,oio:hasRelatedSynonym,HDAC inhibitors)-rdf(MESH:D056572,oio:hasRelatedSynonym,HDAC Inhibitors),downcase)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	histone deacetylase inhibitor		info(label-label,rdf(CHEBI:61115,rdfs:label,histone deacetylase inhibitor)-rdf(MESH:D056572,rdfs:label,Histone Deacetylase Inhibitors),stem)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	histone deacetylase inhibitor		info(label-related,rdf(CHEBI:61115,rdfs:label,histone deacetylase inhibitor)-rdf(MESH:D056572,oio:hasRelatedSynonym,Histone Deacetylase Inhibitor),downcase)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	histone deacetylase inhibitor		info(label-related,rdf(CHEBI:61115,rdfs:label,histone deacetylase inhibitor)-rdf(MESH:D056572,oio:hasRelatedSynonym,Histone Deacetylase Inhibitor),stem)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	histone deacetylase inhibitor		info(related-label,rdf(CHEBI:61115,oio:hasRelatedSynonym,histone deacetylase inhibitors)-rdf(MESH:D056572,rdfs:label,Histone Deacetylase Inhibitors),stem)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	histone deacetylase inhibitor		info(related-related,rdf(CHEBI:61115,oio:hasRelatedSynonym,histone deacetylase inhibitors)-rdf(MESH:D056572,oio:hasRelatedSynonym,Histone Deacetylase Inhibitor),stem)	
CHEBI:61115	histone deacetylase inhibitor	MESH:D056572	Histone Deacetylase Inhibitors	histone deacetylase inhibitors		info(related-label,rdf(CHEBI:61115,oio:hasRelatedSynonym,histone deacetylase inhibitors)-rdf(MESH:D056572,rdfs:label,Histone Deacetylase Inhibitors),downcase)	
CHEBI:62670	phosphoprotein phosphatase inhibitor	MESH:D065095	Calcineurin Inhibitors	calcineurin inhibitor		info(related-label,rdf(CHEBI:62670,oio:hasRelatedSynonym,calcineurin inhibitor)-rdf(MESH:D065095,rdfs:label,Calcineurin Inhibitors),stem)	
CHEBI:62670	phosphoprotein phosphatase inhibitor	MESH:D065095	Calcineurin Inhibitors	calcineurin inhibitor		info(related-label,rdf(CHEBI:62670,oio:hasRelatedSynonym,calcineurin inhibitors)-rdf(MESH:D065095,rdfs:label,Calcineurin Inhibitors),stem)	
CHEBI:62670	phosphoprotein phosphatase inhibitor	MESH:D065095	Calcineurin Inhibitors	calcineurin inhibitors		info(related-label,rdf(CHEBI:62670,oio:hasRelatedSynonym,calcineurin inhibitors)-rdf(MESH:D065095,rdfs:label,Calcineurin Inhibitors),downcase)	
CHEBI:62670	phosphoprotein phosphatase inhibitor	MESH:D065095	Calcineurin Inhibitors	protein phosphatase-2b inhibitor		info(related-related,rdf(CHEBI:62670,oio:hasRelatedSynonym,protein phosphatase-2B inhibitor)-rdf(MESH:D065095,oio:hasRelatedSynonym,Protein Phosphatase-2B Inhibitors),stem)	
CHEBI:62670	phosphoprotein phosphatase inhibitor	MESH:D065095	Calcineurin Inhibitors	protein phosphatase-2b inhibitor		info(related-related,rdf(CHEBI:62670,oio:hasRelatedSynonym,protein phosphatase-2B inhibitors)-rdf(MESH:D065095,oio:hasRelatedSynonym,Protein Phosphatase-2B Inhibitors),stem)	
CHEBI:62670	phosphoprotein phosphatase inhibitor	MESH:D065095	Calcineurin Inhibitors	protein phosphatase-2b inhibitors		info(related-related,rdf(CHEBI:62670,oio:hasRelatedSynonym,protein phosphatase-2B inhibitors)-rdf(MESH:D065095,oio:hasRelatedSynonym,Protein Phosphatase-2B Inhibitors),downcase)	
CHEBI:63175	peptidomimetic	MESH:D057786	Peptidomimetics	peptidomimet		info(label-label,rdf(CHEBI:63175,rdfs:label,peptidomimetic)-rdf(MESH:D057786,rdfs:label,Peptidomimetics),stem)	
